"","id","female","region","academic_qual","dob","age","numchild"
"7713",7713,0,"yorkshire & humber","GCSE/CSE/OLevel",1960,31,1
"7714",7714,0,"yorkshire & humber","ALevel",1959,32,0
"7715",7715,1,"yorkshire & humber","GCSE/CSE/OLevel",1960,31,0
"7716",7716,1,"yorkshire & humber","None",1917,74,0
"7717",7717,1,"yorkshire & humber","GCSE/CSE/OLevel",1957,34,0
"7718",7718,0,"yorkshire & humber","GCSE/CSE/OLevel",1964,27,0
"7719",7719,1,"yorkshire & humber","None",1928,62,0
"7720",7720,0,"yorkshire & humber","GCSE/CSE/OLevel",1968,23,0
"7721",7721,1,"yorkshire & humber","GCSE/CSE/OLevel",1963,28,0
"7722",7722,0,"yorkshire & humber","GCSE/CSE/OLevel",1969,22,0
"7723",7723,1,"yorkshire & humber","GCSE/CSE/OLevel",1972,19,0
"7724",7724,0,"yorkshire & humber","None",1965,26,0
"7725",7725,1,"yorkshire & humber","ALevel",1967,24,0
"7726",7726,0,"yorkshire & humber",NA,1954,37,2
"7727",7727,1,"yorkshire & humber","None",1955,36,2
"7728",7728,0,"yorkshire & humber","GCSE/CSE/OLevel",1919,72,0
"7729",7729,1,"yorkshire & humber",NA,1899,92,0
"7730",7730,1,"yorkshire & humber","None",1937,54,0
"7731",7731,0,"yorkshire & humber","None",1944,47,0
"7732",7732,1,"yorkshire & humber","None",1944,47,0
"7733",7733,0,"yorkshire & humber","ALevel",1952,39,2
"7734",7734,1,"yorkshire & humber","GCSE/CSE/OLevel",1953,38,2
"7735",7735,1,"yorkshire & humber","None",1967,24,2
"7736",7736,0,"yorkshire & humber","None",1926,65,0
"7737",7737,0,"yorkshire & humber","None",1935,56,1
"7738",7738,1,"yorkshire & humber","None",1937,54,1
"7739",7739,0,"yorkshire & humber","GCSE/CSE/OLevel",1964,27,1
"7740",7740,1,"yorkshire & humber","None",1962,29,2
"7741",7741,0,"yorkshire & humber","None",1941,50,0
"7742",7742,1,"yorkshire & humber","None",1943,47,0
"7743",7743,0,"yorkshire & humber","None",1945,46,0
"7744",7744,1,"yorkshire & humber","GCSE/CSE/OLevel",1973,18,0
"7745",7745,1,"yorkshire & humber","None",1918,73,0
"7746",7746,0,"yorkshire & humber","ALevel",1958,33,2
"7747",7747,1,"yorkshire & humber","ALevel",1961,30,2
"7748",7748,1,"yorkshire & humber","None",1939,52,0
"7749",7749,0,"yorkshire & humber","None",1932,59,0
"7750",7750,0,"yorkshire & humber","None",1938,53,0
"7751",7751,1,"yorkshire & humber","None",1931,60,0
"7752",7752,0,"yorkshire & humber","None",1960,31,0
"7753",7753,0,"yorkshire & humber","None",1936,55,1
"7754",7754,1,"yorkshire & humber","GCSE/CSE/OLevel",1951,40,1
"7755",7755,1,"yorkshire & humber","None",1963,28,2
"7756",7756,0,"yorkshire & humber","None",1931,60,0
"7757",7757,1,"yorkshire & humber","None",1934,57,0
"7758",7758,0,"yorkshire & humber","None",1965,26,0
"7759",7759,1,"yorkshire & humber","GCSE/CSE/OLevel",1968,23,0
"7760",7760,0,"yorkshire & humber","ALevel",1971,20,0
"7761",7761,1,"yorkshire & humber","None",1936,55,0
"7762",7762,0,"yorkshire & humber","None",1937,53,0
"7763",7763,1,"yorkshire & humber","None",1913,78,0
"7764",7764,1,"yorkshire & humber","None",1914,77,0
"7765",7765,1,"yorkshire & humber","None",1916,75,0
"7766",7766,0,"yorkshire & humber","Degree +",1965,26,0
"7767",7767,1,"yorkshire & humber","ALevel",1972,19,0
"7768",7768,0,"yorkshire & humber","ALevel",1968,23,0
"7769",7769,1,"yorkshire & humber","ALevel",1971,20,0
"7770",7770,0,"yorkshire & humber","None",1934,57,0
"7771",7771,1,"yorkshire & humber","None",1937,54,0
"7772",7772,1,"yorkshire & humber",NA,1942,44,0
"7773",7773,1,"yorkshire & humber","None",1918,73,0
"7774",7774,0,"yorkshire & humber","GCSE/CSE/OLevel",1949,42,0
"7775",7775,1,"yorkshire & humber","GCSE/CSE/OLevel",1960,31,0
"7776",7776,1,"yorkshire & humber","GCSE/CSE/OLevel",1945,46,1
"7777",7777,0,"yorkshire & humber","ALevel",1970,21,1
"7778",7778,0,"yorkshire & humber","None",1928,63,0
"7779",7779,1,"yorkshire & humber","None",1959,32,3
"7780",7780,0,"yorkshire & humber","GCSE/CSE/OLevel",1964,27,3
"7781",7781,1,"yorkshire & humber","None",1924,67,0
"7782",7782,1,"yorkshire & humber","Degree +",1959,32,2
"7783",7783,0,"yorkshire & humber","GCSE/CSE/OLevel",1962,28,2
"7784",7784,0,"yorkshire & humber","Degree +",1965,26,0
"7785",7785,1,"yorkshire & humber","Degree +",1965,26,0
"7786",7786,1,"yorkshire & humber","None",1934,57,0
"7787",7787,1,"yorkshire & humber","None",1945,46,0
"7788",7788,1,"yorkshire & humber","GCSE/CSE/OLevel",1970,21,0
"7789",7789,1,"yorkshire & humber","None",1919,72,0
"7790",7790,0,"north west","GCSE/CSE/OLevel",1923,68,0
"7791",7791,1,"north west","None",1926,65,0
"7792",7792,1,"yorkshire & humber","None",1926,65,0
"7793",7793,0,"yorkshire & humber","GCSE/CSE/OLevel",1937,54,0
"7794",7794,1,"yorkshire & humber","None",1940,51,0
"7795",7795,0,"yorkshire & humber","ALevel",1952,39,0
"7796",7796,1,"yorkshire & humber","GCSE/CSE/OLevel",1957,34,0
"7797",7797,1,"yorkshire & humber","None",1942,49,0
"7798",7798,0,"yorkshire & humber","ALevel",1956,35,1
"7799",7799,1,"yorkshire & humber","Degree +",1958,33,1
"7800",7800,0,"yorkshire & humber","None",1911,80,0
"7801",7801,0,"yorkshire & humber","GCSE/CSE/OLevel",1941,50,0
"7802",7802,1,"yorkshire & humber","ALevel",1951,40,0
"7803",7803,1,"yorkshire & humber","None",1928,63,0
"7804",7804,0,"yorkshire & humber","GCSE/CSE/OLevel",1932,59,0
"7805",7805,0,"yorkshire & humber","Degree +",1939,52,1
"7806",7806,1,"yorkshire & humber","Degree +",1942,49,1
"7807",7807,0,"yorkshire & humber","Degree +",1962,29,1
"7808",7808,1,"yorkshire & humber","Degree +",1965,26,1
"7809",7809,1,"yorkshire & humber","None",1921,70,0
"7810",7810,1,"yorkshire & humber","None",1924,67,0
"7811",7811,0,"yorkshire & humber","None",1927,64,0
"7812",7812,1,"yorkshire & humber","None",1945,46,0
"7813",7813,1,"yorkshire & humber","ALevel",1938,52,0
"7814",7814,0,"yorkshire & humber","None",1908,83,0
"7815",7815,0,"yorkshire & humber","Degree +",1931,60,0
"7816",7816,1,"yorkshire & humber","Degree +",1931,60,0
"7817",7817,1,"yorkshire & humber","None",1913,78,0
"7818",7818,1,"yorkshire & humber","None",1915,76,0
"7819",7819,1,"yorkshire & humber","Degree +",1920,71,0
"7820",7820,0,"yorkshire & humber","None",1926,65,0
"7821",7821,1,"yorkshire & humber","None",1928,63,0
"7822",7822,1,"yorkshire & humber","ALevel",1923,68,0
"7823",7823,0,"yorkshire & humber","GCSE/CSE/OLevel",1972,19,0
"7824",7824,1,"yorkshire & humber","ALevel",1974,17,0
"7825",7825,1,"yorkshire & humber","ALevel",1953,38,0
"7826",7826,0,"yorkshire & humber","None",1973,18,1
"7827",7827,1,"yorkshire & humber","GCSE/CSE/OLevel",1973,18,1
"7828",7828,1,"yorkshire & humber","None",1935,56,0
"7829",7829,1,"yorkshire & humber","None",1934,57,0
"7830",7830,1,"yorkshire & humber","None",1916,74,0
"7831",7831,1,"yorkshire & humber","Degree +",1965,26,0
"7832",7832,1,"yorkshire & humber","GCSE/CSE/OLevel",1964,27,0
"7833",7833,0,"yorkshire & humber","GCSE/CSE/OLevel",1973,18,0
"7834",7834,1,"yorkshire & humber","Degree +",1968,23,0
"7835",7835,0,"yorkshire & humber","GCSE/CSE/OLevel",1967,24,0
"7836",7836,1,"yorkshire & humber","GCSE/CSE/OLevel",1970,20,0
"7837",7837,1,"yorkshire & humber","None",1913,78,0
"7838",7838,1,"yorkshire & humber","GCSE/CSE/OLevel",1965,26,1
"7839",7839,0,"yorkshire & humber","ALevel",1967,24,1
"7840",7840,0,"yorkshire & humber","Degree +",1964,27,0
"7841",7841,0,"yorkshire & humber","None",1943,48,0
"7842",7842,1,"yorkshire & humber","GCSE/CSE/OLevel",1972,19,0
"7843",7843,0,"yorkshire & humber","GCSE/CSE/OLevel",1935,56,0
"7844",7844,1,"yorkshire & humber","None",1939,52,0
"7845",7845,1,"yorkshire & humber","GCSE/CSE/OLevel",1958,33,0
"7846",7846,0,"yorkshire & humber","ALevel",1959,32,0
"7847",7847,0,"yorkshire & humber","None",1964,27,0
"7848",7848,1,"yorkshire & humber","GCSE/CSE/OLevel",1969,22,0
"7849",7849,0,"yorkshire & humber","GCSE/CSE/OLevel",1970,21,0
"7850",7850,0,"yorkshire & humber","ALevel",1963,28,0
"7851",7851,0,"yorkshire & humber","ALevel",1970,21,0
"7852",7852,0,"yorkshire & humber","ALevel",1969,22,0
"7853",7853,1,"yorkshire & humber","GCSE/CSE/OLevel",1957,34,1
"7854",7854,0,"yorkshire & humber","GCSE/CSE/OLevel",1958,32,1
"7855",7855,1,"yorkshire & humber","None",1915,76,0
"7856",7856,1,"yorkshire & humber","GCSE/CSE/OLevel",1934,57,0
"7857",7857,0,"yorkshire & humber","None",1929,62,0
"7858",7858,1,"yorkshire & humber","None",1929,62,0
"7859",7859,0,"yorkshire & humber","None",1915,76,3
"7860",7860,1,"yorkshire & humber","None",1917,74,3
"7861",7861,1,"yorkshire & humber","ALevel",1956,35,3
"7862",7862,0,"yorkshire & humber","GCSE/CSE/OLevel",1959,32,3
"7863",7863,0,"yorkshire & humber","GCSE/CSE/OLevel",1947,44,3
"7864",7864,1,"yorkshire & humber","Degree +",1949,41,3
"7865",7865,1,"yorkshire & humber","ALevel",1954,37,0
"7866",7866,1,"yorkshire & humber","GCSE/CSE/OLevel",1973,18,1
"7867",7867,0,"yorkshire & humber","None",1972,19,1
"7868",7868,0,"yorkshire & humber","None",1953,38,0
"7869",7869,0,"yorkshire & humber","None",1929,62,0
"7870",7870,1,"yorkshire & humber","None",1933,58,0
"7871",7871,0,"yorkshire & humber","GCSE/CSE/OLevel",1965,26,0
"7872",7872,0,"yorkshire & humber","GCSE/CSE/OLevel",1964,27,0
"7873",7873,1,"yorkshire & humber","GCSE/CSE/OLevel",1966,25,0
"7874",7874,0,"yorkshire & humber","GCSE/CSE/OLevel",1943,48,0
"7875",7875,1,"yorkshire & humber","None",1945,46,0
"7876",7876,0,"yorkshire & humber","GCSE/CSE/OLevel",1967,23,0
"7877",7877,1,"yorkshire & humber","GCSE/CSE/OLevel",1970,21,0
"7878",7878,0,"yorkshire & humber","None",1954,37,0
"7879",7879,1,"yorkshire & humber","GCSE/CSE/OLevel",1954,37,0
"7880",7880,1,"yorkshire & humber","None",1961,30,3
"7881",7881,0,"yorkshire & humber","None",1942,49,0
"7882",7882,1,"yorkshire & humber","None",1944,47,0
"7883",7883,0,"yorkshire & humber","ALevel",1956,35,0
"7884",7884,1,"yorkshire & humber","Degree +",1955,36,0
"7885",7885,0,"yorkshire & humber","GCSE/CSE/OLevel",1967,23,2
"7886",7886,1,"yorkshire & humber","GCSE/CSE/OLevel",1968,23,2
"7887",7887,0,"yorkshire & humber","None",1934,56,0
"7888",7888,1,"yorkshire & humber","GCSE/CSE/OLevel",1940,51,0
"7889",7889,0,"yorkshire & humber","GCSE/CSE/OLevel",1935,56,0
"7890",7890,1,"yorkshire & humber","None",1935,56,0
"7891",7891,0,"yorkshire & humber","None",1927,64,0
"7892",7892,1,"yorkshire & humber","None",1929,62,0
"7893",7893,0,"yorkshire & humber","GCSE/CSE/OLevel",1966,25,1
"7894",7894,1,"yorkshire & humber","GCSE/CSE/OLevel",1969,22,1
"7895",7895,0,"yorkshire & humber","GCSE/CSE/OLevel",1971,20,1
"7896",7896,0,"yorkshire & humber","None",1908,83,0
"7897",7897,0,"yorkshire & humber",NA,1952,39,3
"7898",7898,1,"yorkshire & humber","GCSE/CSE/OLevel",1959,32,3
"7899",7899,0,"yorkshire & humber","GCSE/CSE/OLevel",1925,66,0
"7900",7900,1,"yorkshire & humber","None",1927,64,0
"7901",7901,0,"yorkshire & humber","ALevel",1959,32,0
"7902",7902,1,"yorkshire & humber","GCSE/CSE/OLevel",1964,27,0
"7903",7903,0,"yorkshire & humber","None",1936,55,0
"7904",7904,1,"yorkshire & humber","None",1940,51,0
"7905",7905,1,"yorkshire & humber","None",1911,79,0
"7906",7906,0,"yorkshire & humber",NA,1959,32,3
"7907",7907,1,"yorkshire & humber","GCSE/CSE/OLevel",1960,30,3
"7908",7908,0,"yorkshire & humber","GCSE/CSE/OLevel",1923,68,0
"7909",7909,1,"yorkshire & humber","Degree +",1934,57,0
"7910",7910,0,"yorkshire & humber","ALevel",1957,34,0
"7911",7911,1,"yorkshire & humber","Degree +",1913,78,0
"7912",7912,0,"yorkshire & humber","Degree +",1915,76,0
"7913",7913,1,"yorkshire & humber","GCSE/CSE/OLevel",1948,43,0
"7914",7914,0,"yorkshire & humber",NA,1971,20,0
"7915",7915,0,"yorkshire & humber",NA,1973,18,0
"7916",7916,0,"yorkshire & humber","ALevel",1960,31,3
"7917",7917,1,"yorkshire & humber","ALevel",1960,31,3
"7918",7918,0,"yorkshire & humber","None",1942,49,0
"7919",7919,1,"yorkshire & humber","None",1942,49,0
"7920",7920,0,"yorkshire & humber",NA,1967,24,0
"7921",7921,1,"yorkshire & humber","GCSE/CSE/OLevel",1968,23,0
"7922",7922,0,"yorkshire & humber","GCSE/CSE/OLevel",1974,17,0
"7923",7923,1,"yorkshire & humber","None",1925,66,0
"7924",7924,0,"yorkshire & humber","None",1928,63,0
"7925",7925,0,"yorkshire & humber","ALevel",1958,33,2
"7926",7926,1,"yorkshire & humber","GCSE/CSE/OLevel",1961,30,2
"7927",7927,0,"yorkshire & humber","Degree +",1953,38,3
"7928",7928,1,"yorkshire & humber","GCSE/CSE/OLevel",1955,35,3
"7929",7929,1,"yorkshire & humber","None",1923,68,3
"7930",7930,0,"yorkshire & humber","Degree +",1959,32,0
"7931",7931,1,"yorkshire & humber","Degree +",1963,28,0
"7932",7932,1,"yorkshire & humber","GCSE/CSE/OLevel",1937,54,0
"7933",7933,0,"yorkshire & humber","GCSE/CSE/OLevel",1962,29,0
"7934",7934,0,"yorkshire & humber","Degree +",1944,47,0
"7935",7935,1,"yorkshire & humber","None",1945,46,0
"7936",7936,0,"yorkshire & humber","GCSE/CSE/OLevel",1974,17,0
"7937",7937,0,"yorkshire & humber","GCSE/CSE/OLevel",1964,26,1
"7938",7938,1,"yorkshire & humber","GCSE/CSE/OLevel",1969,22,1
"7939",7939,0,"yorkshire & humber","None",1933,58,0
"7940",7940,1,"yorkshire & humber","None",1933,58,0
"7941",7941,0,"yorkshire & humber","GCSE/CSE/OLevel",1962,29,0
"7942",7942,0,"yorkshire & humber","None",1966,25,0
"7943",7943,0,"yorkshire & humber","None",1945,46,0
"7944",7944,1,"yorkshire & humber","None",1954,37,0
"7945",7945,0,"yorkshire & humber",NA,1972,19,0
"7946",7946,0,"yorkshire & humber","GCSE/CSE/OLevel",1975,16,0
"7947",7947,0,"yorkshire & humber","Degree +",1928,63,0
"7948",7948,1,"yorkshire & humber","None",1932,59,0
"7949",7949,0,"yorkshire & humber","GCSE/CSE/OLevel",1962,29,2
"7950",7950,1,"yorkshire & humber","GCSE/CSE/OLevel",1966,25,2
"7951",7951,0,"yorkshire & humber",NA,1945,46,0
"7952",7952,1,"yorkshire & humber","None",1946,45,0
"7953",7953,0,"yorkshire & humber","None",1955,36,1
"7954",7954,1,"yorkshire & humber","GCSE/CSE/OLevel",1956,35,1
"7955",7955,1,"yorkshire & humber","Degree +",1965,26,0
"7956",7956,0,"yorkshire & humber","Degree +",1967,24,0
"7957",7957,0,"yorkshire & humber","None",1957,34,2
"7958",7958,1,"yorkshire & humber","Degree +",1959,32,2
"7959",7959,1,"yorkshire & humber","None",1942,49,1
"7960",7960,0,"yorkshire & humber","None",1947,44,1
"7961",7961,0,"yorkshire & humber","GCSE/CSE/OLevel",1966,25,1
"7962",7962,1,"yorkshire & humber","GCSE/CSE/OLevel",1968,23,1
"7963",7963,1,"yorkshire & humber","GCSE/CSE/OLevel",1925,66,0
"7964",7964,0,"yorkshire & humber","None",1926,65,0
"7965",7965,1,"yorkshire & humber","None",1921,70,0
"7966",7966,0,"yorkshire & humber","None",1947,44,0
"7967",7967,1,"yorkshire & humber","None",1949,42,0
"7968",7968,0,"yorkshire & humber","ALevel",1971,20,0
"7969",7969,1,"yorkshire & humber","ALevel",1933,58,0
"7970",7970,0,"yorkshire & humber","GCSE/CSE/OLevel",1947,44,0
"7971",7971,1,"yorkshire & humber","GCSE/CSE/OLevel",1950,41,0
"7972",7972,0,"yorkshire & humber","GCSE/CSE/OLevel",1971,20,0
"7973",7973,0,"yorkshire & humber","ALevel",1973,18,0
"7974",7974,0,"yorkshire & humber","None",1938,53,0
"7975",7975,1,"yorkshire & humber","GCSE/CSE/OLevel",1937,54,0
"7976",7976,0,"yorkshire & humber","None",1948,43,0
"7977",7977,1,"yorkshire & humber","None",1945,46,0
"7978",7978,0,"yorkshire & humber","None",1947,44,0
"7979",7979,1,"yorkshire & humber","None",1950,41,1
"7980",7980,0,"yorkshire & humber","None",1955,36,1
"7981",7981,1,"yorkshire & humber",NA,1967,24,1
"7982",7982,0,"yorkshire & humber","None",1973,18,1
"7983",7983,1,"yorkshire & humber","None",1922,69,0
"7984",7984,0,"yorkshire & humber","None",1923,68,0
"7985",7985,1,"yorkshire & humber","None",1909,82,0
"7986",7986,1,"yorkshire & humber","None",1961,30,3
"7987",7987,0,"yorkshire & humber","None",1952,39,3
"7988",7988,0,"yorkshire & humber","None",1922,69,0
"7989",7989,1,"yorkshire & humber","None",1912,79,0
"7990",7990,0,"yorkshire & humber","GCSE/CSE/OLevel",1917,73,0
"7991",7991,1,"yorkshire & humber","None",1922,69,0
"7992",7992,1,"yorkshire & humber","None",1924,67,0
"7993",7993,1,"yorkshire & humber","GCSE/CSE/OLevel",1945,46,1
"7994",7994,1,"yorkshire & humber","None",1909,82,0
"7995",7995,0,"yorkshire & humber","None",1923,68,0
"7996",7996,1,"yorkshire & humber","None",1921,70,0
"7997",7997,1,"yorkshire & humber","GCSE/CSE/OLevel",1969,22,4
"7998",7998,0,"yorkshire & humber","ALevel",1967,24,4
"7999",7999,1,"yorkshire & humber","GCSE/CSE/OLevel",1961,30,1
"8000",8000,0,"yorkshire & humber","GCSE/CSE/OLevel",1965,26,1
"8001",8001,1,"yorkshire & humber","None",1938,53,0
"8002",8002,0,"yorkshire & humber","None",1938,53,0
"8003",8003,0,"yorkshire & humber","ALevel",1956,35,2
"8004",8004,1,"yorkshire & humber","GCSE/CSE/OLevel",1958,33,2
"8005",8005,0,"yorkshire & humber","None",1947,44,1
"8006",8006,1,"yorkshire & humber","None",1951,40,1
"8007",8007,0,"yorkshire & humber","GCSE/CSE/OLevel",1972,19,1
"8008",8008,0,"yorkshire & humber","GCSE/CSE/OLevel",1974,17,1
"8009",8009,1,"yorkshire & humber","GCSE/CSE/OLevel",1964,27,0
"8010",8010,0,"yorkshire & humber","Degree +",1965,26,0
"8011",8011,1,"yorkshire & humber","ALevel",1957,34,2
"8012",8012,0,"yorkshire & humber","None",1970,21,2
"8013",8013,1,"yorkshire & humber","ALevel",1968,22,0
"8014",8014,0,"yorkshire & humber","ALevel",1970,21,0
"8015",8015,0,"yorkshire & humber","None",1925,66,0
"8016",8016,1,"yorkshire & humber","ALevel",1925,66,0
"8017",8017,0,"yorkshire & humber","None",1951,39,1
"8018",8018,1,"yorkshire & humber","None",1950,41,1
"8019",8019,0,"yorkshire & humber",NA,1974,17,1
"8020",8020,0,"yorkshire & humber","None",1925,66,0
"8021",8021,1,"yorkshire & humber","None",1925,66,0
"8022",8022,1,"yorkshire & humber","None",1907,84,0
"8023",8023,0,"yorkshire & humber","None",1936,55,1
"8024",8024,1,"yorkshire & humber","None",1944,47,1
"8025",8025,0,"yorkshire & humber","None",1938,53,0
"8026",8026,1,"yorkshire & humber",NA,1948,43,0
"8027",8027,1,"yorkshire & humber","None",1929,62,0
"8028",8028,0,"yorkshire & humber","None",1957,34,4
"8029",8029,1,"yorkshire & humber","None",1958,33,4
"8030",8030,0,"yorkshire & humber","ALevel",1956,35,2
"8031",8031,1,"yorkshire & humber","GCSE/CSE/OLevel",1961,30,2
"8032",8032,0,"yorkshire & humber",NA,1912,79,0
"8033",8033,1,"yorkshire & humber","None",1914,77,0
"8034",8034,1,"yorkshire & humber","Degree +",1950,41,2
"8035",8035,0,"yorkshire & humber","ALevel",1952,39,2
"8036",8036,1,"yorkshire & humber","None",1956,35,3
"8037",8037,1,"yorkshire & humber","Degree +",1918,73,0
"8038",8038,1,"yorkshire & humber","GCSE/CSE/OLevel",1965,26,0
"8039",8039,1,"yorkshire & humber","None",1961,30,2
"8040",8040,0,"yorkshire & humber","GCSE/CSE/OLevel",1962,29,2
"8041",8041,0,"yorkshire & humber","GCSE/CSE/OLevel",1922,69,0
"8042",8042,1,"yorkshire & humber","None",1926,65,0
"8043",8043,0,"yorkshire & humber","None",1912,79,0
"8044",8044,0,"yorkshire & humber","ALevel",1935,56,0
"8045",8045,1,"yorkshire & humber","None",1934,56,0
"8046",8046,0,"yorkshire & humber","None",1964,27,0
"8047",8047,0,"yorkshire & humber","GCSE/CSE/OLevel",1967,24,0
"8048",8048,1,"yorkshire & humber","None",1915,76,0
"8049",8049,0,"yorkshire & humber","GCSE/CSE/OLevel",1946,45,0
"8050",8050,0,"yorkshire & humber","GCSE/CSE/OLevel",1948,43,1
"8051",8051,1,"yorkshire & humber","ALevel",1950,41,1
"8052",8052,0,"yorkshire & humber","GCSE/CSE/OLevel",1974,17,1
"8053",8053,1,"yorkshire & humber","None",1946,45,2
"8054",8054,0,"yorkshire & humber","ALevel",1950,41,2
"8055",8055,0,"yorkshire & humber","None",1927,64,0
"8056",8056,1,"yorkshire & humber","GCSE/CSE/OLevel",1934,57,0
"8057",8057,0,"yorkshire & humber","Degree +",1916,75,0
"8058",8058,1,"yorkshire & humber","GCSE/CSE/OLevel",1923,67,0
"8059",8059,0,"yorkshire & humber","ALevel",1958,32,2
"8060",8060,1,"yorkshire & humber","ALevel",1960,31,2
"8061",8061,0,"yorkshire & humber",NA,1921,69,0
"8062",8062,1,"yorkshire & humber","None",1923,68,0
"8063",8063,0,"yorkshire & humber",NA,1937,54,0
"8064",8064,1,"yorkshire & humber","None",1939,52,0
"8065",8065,0,"yorkshire & humber","GCSE/CSE/OLevel",1967,24,2
"8066",8066,1,"yorkshire & humber","GCSE/CSE/OLevel",1969,22,2
"8067",8067,1,"yorkshire & humber","None",1910,81,0
"8068",8068,0,"yorkshire & humber",NA,1938,53,2
"8069",8069,1,"yorkshire & humber","None",1951,39,2
"8070",8070,0,"yorkshire & humber","ALevel",1906,85,0
